提交id,用户id,题目名称,提交语言,提交状态,提交时间,代码详细,占用时间,占用内存
79705767,917975255,神秘博弈（EasyVerson),C++,答案错误,2025-10-18 21:06:11,"#include <bits/stdc++.h>
using namespace std;
#define IOS ios::sync_with_stdio(0),cin.tie(0),cout.tie(0);
int main()
{
    IOS
    int t;
    cin>>t;
    while(t--)
    {
        int k;
        cin>>k;
        int m;
        if(k%2) m=k/2+1;
        else  m=ceil(k/2.0);
        cout<<m<<endl;
    }
}",3,412
79705785,915201552,神秘计数,C++,答案错误,2025-10-18 21:06:42,"#include <iostream>
using namespace std;

int main()
{
    int n,sum,a[n];
    do{
        cin >> n;        
    }while(n%2==0);
    for(int i=0;i<n;i++){
        sum+=a[i];
    }
    if(sum>=n/2) cout << ""1"";
    else cout << ""0"";
    
    return 0;
}",2,432
79705821,915201552,神秘计数,C++,答案错误,2025-10-18 21:08:24,"#include <iostream>
using namespace std;

int main()
{
    int n,sum,a[n];
    //do{
        cin >> n;        
    //}while(n%2==0);
    if(n%2==0) n+=1;
    for(int i=0;i<n;i++){
        sum+=a[i];
    }
    if(sum>=n/2) cout << ""1"";
    else cout << ""0"";
    
    return 0;
}",3,568
79705836,915201552,神秘计数,C++,答案错误,2025-10-18 21:09:03,"#include <iostream>
using namespace std;

int main()
{
    int n,sum,a[n];
    //do{
        cin >> n;        
    //}while(n%2==0);
    if(n%2==0) n+=1;
    for(int i=0;i<n;i++){
        sum+=a[i];
    }
    if(sum>=n+1/2) cout << ""1"";
    else cout << ""0"";
    
    return 0;
}",3,496
79705838,915201552,神秘计数,C++,答案错误,2025-10-18 21:09:21,"#include <iostream>
using namespace std;

int main()
{
    int n,sum,a[n];
    //do{
        cin >> n;        
    //}while(n%2==0);
    if(n%2==0) n=n+1;
    for(int i=0;i<n;i++){
        sum+=a[i];
    }
    if(sum>=n/2) cout << ""1"";
    else cout << ""0"";
    
    return 0;
}",3,452
79705855,915201552,神秘计数,C++,答案错误,2025-10-18 21:09:58,"#include <iostream>
using namespace std;

int main()
{
    int n,sum=0,a[n];
    //do{
        cin >> n;        
    //}while(n%2==0);
    if(n%2==0) n=n+1;
    for(int i=0;i<n;i++){
        sum+=a[i];
    }
    if(sum>=n/2) cout << ""1"";
    else cout << ""0"";
    
    return 0;
}",3,560
79705889,915201552,神秘计数,C++,答案错误,2025-10-18 21:11:11,"#include <iostream>
using namespace std;

int main()
{
    int n,sum=0,a[n];
    //do{
        cin >> n;        
    //}while(n%2==0);
    if(n%2==0) n=n+1;
    for(int i=0;i<n;i++){
        sum+=a[i];
    }
    if(sum>=n/2) cout << ""1"" << endl;
    else cout << ""0"" <<endl;
    
    return 0;
}",3,528
79706056,915201552,神秘计数,C++,答案错误,2025-10-18 21:18:11,"#include <iostream>
using namespace std;

int main()
{
    int n,sum=0,a[n],num0=0,num1=0;
    //do{
        cin >> n;        
    //}while(n%2==0);
    if(n%2==0) n=n+1;
    for(int i=0;i<n;i++){
        //sum+=a[i];
        if(a[i]==0) num0++;
        if(a[i]==1) num1++;
    }
    if(num0<num1) cout << ""1"" << endl;
    else cout << ""0"" <<endl;
    
    return 0;
}",3,512
79706137,917975255,神秘博弈（EasyVerson),C++,运行超时,2025-10-18 21:22:52,"#include <bits/stdc++.h>
using namespace std;
#define IOS ios::sync_with_stdio(0),cin.tie(0),cout.tie(0);
using ll=long long;
int main()
{
    IOS
    int t;
    cin>>t;
    while(t--)
    {
        int k;
        cin>>k;
        ll s=k*(k+1)/2;
        ll left=1,right=k;
        int ans=k;
        while(left<right)
        {
            ll mid=(left+k)/2;
            ll f=(k-mid)*(k-mid+1)/2;
            if(f*2<s){
                ans=mid;
                right=mid-1;
            }else {
                left=mid+1;
            }
        }
        cout<<ans<<endl;
    }
}",1001,0
79706147,917975255,神秘博弈（EasyVerson),C++,运行超时,2025-10-18 21:23:37,"#include <bits/stdc++.h>
using namespace std;
#define IOS ios::sync_with_stdio(0),cin.tie(0),cout.tie(0);
using ll=long long;
int main()
{
    IOS
    int t;
    cin>>t;
    while(t--)
    {
        int k;
        cin>>k;
        ll s=k*(k+1)/2;
        ll left=1,right=k;
        int ans=k;
        while(left<=right)
        {
            ll mid=(left+k)/2;
            ll f=(k-mid)*(k-mid+1)/2;
            if(f*2<s){
                ans=mid;
                right=mid-1;
            }else {
                left=mid+1;
            }
        }
        cout<<ans<<endl;
    }
}",1001,0
79706177,917975255,神秘博弈（EasyVerson),C++,运行超时,2025-10-18 21:24:46,"#include <bits/stdc++.h>
using namespace std;
#define IOS ios::sync_with_stdio(0),cin.tie(0),cout.tie(0);
using ll=long long;
int main()
{
    IOS
    int t;
    cin>>t;
    while(t--)
    {
        int k;
        cin>>k;
        ll s=k*(k+1)/2;
        ll left=1,right=k;
        int ans=k;
        while(left<right)
        {
            ll mid=(left+k)>>2;
            ll f=(k-mid)*(k-mid+1)/2;
            if(f*2<s){
                ans=mid;
                right=mid;
            }else {
                left=mid+1;
            }
        }
        cout<<ans<<endl;
    }
}",1001,0
79706196,917975255,神秘博弈（EasyVerson),C++,运行超时,2025-10-18 21:25:49,"#include <bits/stdc++.h>
using namespace std;
#define IOS ios::sync_with_stdio(0),cin.tie(0),cout.tie(0);
using ll=long long;
int main()
{
    IOS
    int t;
    cin>>t;
    while(t--)
    {
        int k;
        cin>>k;
        ll s=k*(k+1)/2;
        ll left=1,right=k;
        int ans=k;
        while(left<right)
        {
            ll mid=(left+right)>>2;
            ll f=(k-mid)*(k-mid+1)/2;
            if(f*2<s){
                ans=mid;
                right=mid;
            }else {
                left=mid+1;
            }
        }
        cout<<ans<<endl;
    }
}",1001,0
79706250,917975255,神秘博弈（EasyVerson),C++,答案错误,2025-10-18 21:28:47,"#include <bits/stdc++.h>
using namespace std;
#define IOS ios::sync_with_stdio(0),cin.tie(0),cout.tie(0);
using ll=long long;
int main()
{
    IOS
    int t;
    cin>>t;
    while(t--)
    {
        int k;
        cin>>k;
        ll s=k*(k+1)/2;
        ll l=1,r=k;
        while(l<r)
        {
            ll mid=(l+r)>>1;
            ll f=(k-mid)*(k-mid+1)/2;
            if(f*2<s){
                r=mid;
            }else {
                l=mid+1;
            }
        }
        cout<<l<<endl;
    }
}",3,412
79706254,917975255,神秘博弈（EasyVerson),C++,答案正确,2025-10-18 21:29:09,"/*#include <bits/stdc++.h>
using namespace std;
#define IOS ios::sync_with_stdio(0),cin.tie(0),cout.tie(0);
using ll=long long;
int main()
{
    IOS
    int t;
    cin>>t;
    while(t--)
    {
        int k;
        cin>>k;
        ll s=k*(k+1)/2;
        ll l=1,r=k;
        while(l<r)
        {
            ll mid=(l+r)>>1;
            ll f=(k-mid)*(k-mid+1)/2;
            if(f*2<s){
                r=mid;
            }else {
                l=mid+1;
            }
        }
        cout<<l<<endl;
    }
}*/
#include <bits/stdc++.h>
using namespace std;
using ll = long long;

int main(){
    ios::sync_with_stdio(false);
    cin.tie(nullptr);

    int T;
    cin >> T;
    while(T--){
        ll k;
        cin >> k;

        // 总分 S
        ll S = k*(k+1)/2;

        // 二分找最小 m，使得 Alice 赢最后 m 轮就能赢下比赛
        ll lo = 0, hi = k;  
        while(lo < hi){
            ll mid = (lo + hi) >> 1;   // 取中点
            // 计算 Bob 赢前 k-mid 轮的分数 f(mid)
            ll f = (k-mid) * (k-mid+1) / 2;
            // 如果 Bob 得分 *2 < 总分 S，说明 Alice 赢最后 mid 轮就够了
            if(f * 2 < S) {
                hi = mid;
            } else {
                lo = mid + 1;
            }
        }

        cout << lo << ""\n"";
    }
    return 0;
}
",3,460
79706296,917975255,神秘博弈（EasyVerson),C++,答案正确,2025-10-18 21:31:05,"#include <bits/stdc++.h>
using namespace std;
#define IOS ios::sync_with_stdio(0),cin.tie(0),cout.tie(0);
using ll=long long;
int main()
{
    IOS
    int t;
    cin>>t;
    while(t--)
    {
        ll k;
        cin>>k;
        ll s=k*(k+1)/2;
        ll l=1,r=k;
        while(l<r)
        {
            ll mid=(l+r)>>1;
            ll f=(k-mid)*(k-mid+1)/2;
            if(f*2<s){
                r=mid;
            }else {
                l=mid+1;
            }
        }
        cout<<l<<endl;
    }
}
",3,420
79706311,917975255,神秘博弈（HardVerson),C++,答案错误,2025-10-18 21:31:44,"#include <bits/stdc++.h>
using namespace std;
#define IOS ios::sync_with_stdio(0),cin.tie(0),cout.tie(0);
using ll=long long;
int main()
{
    IOS
    int t;
    cin>>t;
    while(t--)
    {
        int k;
        cin>>k;
        ll s=k*(k+1)/2;
        ll l=1,r=k;
        while(l<r)
        {
            ll mid=(l+r)>>1;
            ll f=(k-mid)*(k-mid+1)/2;
            if(f*2<s){
                r=mid;
            }else {
                l=mid+1;
            }
        }
        cout<<l<<endl;
    }
}
",1946,13116
79706439,915201552,神秘博弈（EasyVerson),C++,答案错误,2025-10-18 21:37:59,"#include<iostream>
using namespace std;

int main()
{
    int t,k,n=0;
    cin>>t;
    for(int i=0;i<=t;i++) cin>>k;
    long long sum;
    sum=k*(k+1)/2;
    for(int j=0;j<=sum;k--){
        j+=k;
        n++;
    }
    cout<<n;
    return 0;
}",3,400
79706660,915201552,神秘计数,C++,答案错误,2025-10-18 21:50:20,"#include <stdio.h>

int main()
{
    int n,a[n],i,sum;
    scanf(""%d"",&n);
    if(n%2==0) n++;
    for(i=0;i<n;i++){
        scanf(""%d"",&a[i]);
        sum+=a[i];
    }
    if(sum>n/2) printf(""0"");
    else printf(""1"");
    
    return 0;
}",107,652
79706663,915201552,神秘计数,C++,答案错误,2025-10-18 21:50:35,"#include <stdio.h>

int main()
{
    int n,a[n],i,sum=0;
    scanf(""%d"",&n);
    if(n%2==0) n++;
    for(i=0;i<n;i++){
        scanf(""%d"",&a[i]);
        sum+=a[i];
    }
    if(sum>n/2) printf(""0"");
    else printf(""1"");
    
    return 0;
}",99,564
79708294,915201552,神秘博弈（EasyVerson),C++,答案错误,2025-10-19 00:09:19,"#include<iostream>
using namespace std;

int main()
{
    int t,k,n=0;
    cin>>t;
    while(t>0){
        for(int i=0;i<=t;i++) cin>>k;
        long long sum;
        sum=k*(k+1)/2;
        for(int j=0;j<=sum;k--){
            j+=k;
            n++;
        }
        t--;
    }
    
    cout<<n;
    return 0;
}",3,524
79708298,915201552,神秘计数,C++,答案错误,2025-10-19 00:09:49,"#include <stdio.h>

int main()
{
    int n,a[n],i,sum=0;
    scanf(""%d"",&n);
    if(n%2==0) n++;
    for(i=0;i<n;i++){
        scanf(""%d"",&a[i]);
        sum+=a[i];
    }
    if(sum>n/2) printf(""1"");
    else printf(""0"");
    
    return 0;
}",97,620
79708351,294413613,神秘博弈（EasyVerson),C++,答案错误,2025-10-19 00:14:42,"#include<bits/stdc++.h>
using namespace std;
int main(){
	int t,k,ans=0,sum=0;
	cin>>t;
	for(int i=0;i<t;i++){
		cin>>k;int ant=0;sum=0;ans=0;
		for(int j=k;j>=1;j--){
			sum+=j;
		}
		for(int j=k;j>=1;j--){
			ans+=j;ant++;
			if(ans>sum-ans){
				cout<<ant<<endl;
				break;
			}
		}
	}
	return 0;
}",3,444
79708394,294413613,神秘博弈（EasyVerson),C++,答案错误,2025-10-19 00:20:49,"#include<bits/stdc++.h>
using namespace std;
int main(){
	int t,k,ans=0,sum=0;
	cin>>t;
	
	for(int i=0;i<t;i++){
		cin>>k;
		int cnt=0;
		for(int j=k;j>=1;j--){
			sum=(1+k)*k/2;
			ans+=j;
			cnt++;
			if(ans>sum-ans){
				cout<<cnt;
				break;
			}
		}

	}
	return 0;
}",3,436
79708407,294413613,神秘博弈（EasyVerson),C++,答案错误,2025-10-19 00:22:22,"#include<bits/stdc++.h>
using namespace std;
int main(){
	int t,k;
	cin>>t;
	
	for(int i=0;i<t;i++){
		cin>>k;
		int cnt=0,ans=0,sum=0;
		for(int j=k;j>=1;j--){
			sum=(1+k)*k/2;
			ans+=j;
			cnt++;
			if(ans>sum-ans){
				cout<<cnt;
				break;
			}
		}

	}
	return 0;
}",3,412
79708416,294413613,神秘博弈（EasyVerson),C++,答案错误,2025-10-19 00:23:07,"#include<bits/stdc++.h>
using namespace std;
int main(){
	int t,k;
	cin>>t;
	
	for(int i=0;i<t;i++){
		cin>>k;
		int cnt=0,ans=0,sum=0;
		for(int j=k;j>=1;j--){
			sum=(1+k)*k/2;
			ans+=j;
			cnt++;
			if(ans>sum-ans){
				cout<<cnt;
                cout<<endl;
				break;
			}
		}

	}
	return 0;
}",4,400
79708441,294413613,神秘博弈（EasyVerson),C++,答案错误,2025-10-19 00:26:11,"#include<bits/stdc++.h>
using namespace std;
int main(){
	int t,k;
	cin>>t;
	
	for(int i=0;i<t;i++){
		cin>>k;
		long long cnt=0,ans=0,sum=0;
		for(int j=k;j>=1;j--){
			sum=(1+k)*k/2;
			ans+=j;
			cnt++;
			if(ans>sum-ans){
				cout<<cnt;
                cout<<endl;
				break;
			}
		}

	}
	return 0;
}",4,416
79708456,294413613,神秘博弈（EasyVerson),C++,答案错误,2025-10-19 00:27:27,"#include<bits/stdc++.h>
using namespace std;
int main(){
	int t,k;
	cin>>t;
	
	for(int i=0;i<t;i++){
		cin>>k;
		long long cnt=0,ans=0,sum=0;
        sum=(1+k)*k/2;
		for(int j=k;j>=1;j--){
			ans+=j;
			cnt++;
			if(ans>sum-ans){
				cout<<cnt;
                cout<<endl;
				break;
			}
		}

	}
	return 0;
}",3,404
79708529,294413613,神秘博弈（EasyVerson),C++,答案正确,2025-10-19 00:36:01,"#include<bits/stdc++.h>
using namespace std;
void solve(int n){
	vector <long long> a(n+1);
	for(int i=1;i<=n;i++){
		a[i]=a[i-1]+i;
	}
	long long ans=0;
	int cnt=0;
	for(int i=n;i>=1;i--){
		ans+=i;
		cnt++;
		if(ans>a[i-1]){
			cout<<cnt<<endl;
			return;
		}
	}
}
int main(){
	int t,k;
	cin>>t;
	for(int i=0;i<t;i++){
		cin>>k;
		solve(k);
	}
	return 0;
}",95,15256
79708562,294413613,神秘博弈（EasyVerson),C++,格式错误,2025-10-19 00:41:23,"#include<bits/stdc++.h>
using namespace std;
int main(){
	int t,k;
	cin>>t;

	for(int i=0;i<t;i++){
		cin>>k;
		vector <long long> a(k+1);
		long long cnt=0,ans=0;
		for(int i=1;i<=k;i++){
			a[i]=a[i-1]+i;
		}
		for(int j=k;j>=1;j--){
			ans+=j;
			cnt++;
			if(ans>a[j-1]){
				cout<<cnt;
				break;
			}
		}

	}
	return 0;
}",95,15280
79708566,294413613,神秘博弈（EasyVerson),C++,答案正确,2025-10-19 00:42:09,"#include<bits/stdc++.h>
using namespace std;
int main(){
	int t,k;
	cin>>t;

	for(int i=0;i<t;i++){
		cin>>k;
		vector <long long> a(k+1);
		long long cnt=0,ans=0;
		for(int i=1;i<=k;i++){
			a[i]=a[i-1]+i;
		}
		for(int j=k;j>=1;j--){
			ans+=j;
			cnt++;
			if(ans>a[j-1]){
				cout<<cnt;
				cout<<endl;
				break;
			}
		}

	}
	return 0;
}",88,15288
79708576,294413613,神秘博弈（EasyVerson),C++,答案正确,2025-10-19 00:43:59,"#include<bits/stdc++.h>
using namespace std;
int main(){
	int t,k;
	cin>>t;

	for(int i=0;i<t;i++){
		cin>>k;
	//	vector <long long> a(k+1);
		long long cnt=0,ans=0,sum=0;
		for(int i=1;i<=k;i++){
		//	a[i]=a[i-1]+i;
			sum+=i;
		}
		for(int j=k;j>=1;j--){
			ans+=j;
			cnt++;
			if(ans>sum-ans){
				cout<<cnt;
				cout<<endl;
				break;
			}
		}

	}
	return 0;
}",23,436
79708583,294413613,神秘博弈（EasyVerson),C++,答案错误,2025-10-19 00:45:25,"#include<bits/stdc++.h>
using namespace std;
int main(){
	int t,k;
	cin>>t;

	for(int i=0;i<t;i++){
		cin>>k;
	//	vector <long long> a(k+1);
		long long cnt=0,ans=0,sum=0;
	//	for(int i=1;i<=k;i++){
		//	a[i]=a[i-1]+i;
			sum=(1+k)*k/2;
	//	}
		for(int j=k;j>=1;j--){
			ans+=j;
			cnt++;
			if(ans>sum-ans){
				cout<<cnt;
				cout<<endl;
				break;
			}
		}

	}
	return 0;
}",3,408
79708604,294413613,神秘博弈（EasyVerson),C++,答案错误,2025-10-19 00:48:47,"#include<bits/stdc++.h>
using namespace std;
int main(){
	int t,k;
	cin>>t;

	for(int i=0;i<t;i++){
		cin>>k;
	//	vector <long long> a(k+1);
		long long cnt=0,ans=0,sum=0;
	//	for(int i=1;i<=k;i++){
		//	a[i]=a[i-1]+i;
			sum=(1+k)*k/2;
	//	}
		for(int j=k;j>=1;j--){
			ans+=j;
			cnt++;
			if(ans>(sum-ans)){
				cout<<cnt;
				cout<<endl;
				break;
			}
		}

	}
	return 0;
}",3,404
79708670,294413613,神秘字符串,C++,答案错误,2025-10-19 01:10:59,"#include<bits/stdc++.h>
using namespace std;
int main(){
	int t;
	cin>>t;
	string s;
	for(int i=1;i<=t;i++){
		cin>>s;
		if(s.find(""jhin"") !=-1){
			cout<<""da mu jian qi""<<endl;
			continue;
		}else{
			int cnt=0,a=s.length();
			for(int i=0;i<a-1;i++){
				if(s[i]=='j'&&cnt==0) cnt++;
				if(s[i]=='h'&&cnt==1) cnt++;
				if(s[i]=='i'&&cnt==2) cnt++;
				if(s[i]=='n'&&cnt==3) cnt++;
			}
			if(cnt==4){
				cout<<""wan mei xie mu""<<endl;
				continue;
			}else{
				cout<<""na hen mei yi si le""<<endl;
			}
		}
	}
	return 0;
}",4,440
79708690,294413613,神秘字符串,C++,答案正确,2025-10-19 01:16:23,"#include<bits/stdc++.h>
using namespace std;
int main(){
	int t;
	cin>>t;
	string s;
	for(int i=1;i<=t;i++){
		cin>>s;
		if(s.find(""jhin"") !=-1){
			cout<<""da mu jian qi""<<endl;
			continue;
		}else{
			int cnt=0,a=s.length();
			for(int i=0;i<=a-1;i++){
				if(s[i]=='j'&&cnt==0) cnt++;
				if(s[i]=='h'&&cnt==1) cnt++;
				if(s[i]=='i'&&cnt==2) cnt++;
				if(s[i]=='n'&&cnt==3) cnt++;
			}
			cout<<(cnt==4? ""wan mei xie mu"": ""na hen mei yi si le"")<<endl;
		}
	}
	return 0;
}",3,404
79708727,294413613,神秘博弈（HardVerson),C++,答案错误,2025-10-19 01:31:51,"#include<bits/stdc++.h>
using namespace std;
int main(){
	int t,k;
	cin>>t;
	
	for(int i=0;i<t;i++){
		cin>>k;
		long long cnt,l=1,r=k,mid,sum=(1+k)+k/2;
		while(l<=r){
			mid=(l+r)/2;
			if(mid*(mid+1)/2<sum-mid*(mid+1)/2){
				l=mid+1;
				cnt=l;
			}else r=mid-1;
		}
		cout<<k-cnt+1<<endl;
		
	}
	return 0;
}",1446,6912
79711724,294413613,歪数,C++,答案错误,2025-10-19 11:32:57,"#include<bits/stdc++.h>
using namespace std;
//数太大了10的10的5次方，需要预处理
const  int P=998244353;
int main(){
	int n;
	long long p[100010];
	scanf(""%d"",&n);
	/*因为是10的n次方所以有n+1位数
	  由规律可知奇数位有（0 2 4 6 8）五个选择最高位时4个选择，偶数位有（1 3 5 7 9）五个选择*/
	p[0]=1;
	for(int i=1;i<=n;i++){
		p[i]=p[i-1]*5;
		p[i]%=P;
	}
	long long ans=0;
	//从低位到高位便利，即使最大是100但是10的最高位也不为0
	for(int i=1;i<=n;i++){
		if(i%2!=0){
			ans=(p[i]/5*4+ans)%P;
		}
		else{
			ans=(ans+p[i])%P;
		}
	}
	printf(""%lld"",ans);
	return 0;
}",4,1272
79711754,294413613,歪数,C++,答案正确,2025-10-19 11:34:52,"#include<bits/stdc++.h>
using namespace std;
//数太大了10的10的5次方，需要预处理
const  int P=998244353;
int main(){
	int n;
	long long p[100010];
	scanf(""%d"",&n);
	/*因为是10的n次方所以有n+1位数
	  由规律可知奇数位有（0 2 4 6 8）五个选择最高位时4个选择，偶数位有（1 3 5 7 9）五个选择*/
	p[0]=1;
	for(int i=1;i<=n;i++){
		p[i]=p[i-1]*5;
		p[i]%=P;
	}
	long long ans=0;
	//从低位到高位便利，即使最大是100但是10的最高位也不为0
	for(int i=1;i<=n;i++){
		if(i%2!=0){
			ans=(p[i-1]*4+ans)%P;
		}
		else{
			ans=(ans+p[i])%P;
		}
	}
	printf(""%lld"",ans%P);
	return 0;
}",5,1184
79715227,876110379,不神秘签到,C,答案正确,2025-10-19 13:41:16,"#include<stdio.h>
int main(){
    
    printf(""Hello World!"");
    return 0;
}",2,300
79752902,876736250,DidUKnow?,C++,答案错误,2025-10-19 19:18:49,"#include<bits/stdc++.h>
using namespace std;
int main() {
    int T;
    cin >> T;
    while (T--) {
        int n;
        cin >> n;
        bool found = false;
        for (int i = 0; i < n; ++i) {
            string s;
            cin >> s;
            if (s == ""DidUKnow?"") {
                found = true;
                break;
            }
        }
        if (found) {
            cout << ""I Know."" << endl;
        } else {
            cout << ""I Dont Know."" << endl;
        }
    }
    return 0;
}",4,412
79753238,876736250,DidUKnow?,C++,答案正确,2025-10-19 19:20:11,"#include<bits/stdc++.h>
using namespace std;
int main() {
    int T;
    cin >> T;
    while (T--) {
        int n;
        cin >> n;
        bool found = false;
        for (int i = 0; i < n; ++i) {
            string s;
            cin >> s;
            if (s == ""DidUKnow?"") {
                found = true;
            }
        }
        if (found) {
            cout << ""I Know."" << endl;
        } else {
            cout << ""I Dont Know."" << endl;
        }
    }
    return 0;
}",40,448
79766072,876736250,神秘字符串,C++,答案正确,2025-10-19 20:17:18,"#include<bits/stdc++.h>
using namespace std;
bool isSubsequence(string s) 
{
    string target = ""jhin"";
    int j = 0;  
    for(int i = 0; i < s.length() && j < target.length(); i++)
    {
        if(s[i] == target[j]) 
        {
            j++;
        }
    }
    return j == target.length();
}
int main() 
{
    int T;
    cin >> T;
    while(T--) 
    {
        string s;
        cin >> s;    
        if(s.find(""jhin"") != string::npos) 
        {
            cout << ""da mu jian qi"" << endl;
        }
        else if(isSubsequence(s)) 
        {
            cout << ""wan mei xie mu"" << endl;
        }
        else 
        {
            cout << ""na hen mei yi si le"" << endl;
        }
    }
    return 0;
}
",3,420
79785582,456764805,不神秘签到,C++,答案正确,2025-10-20 12:52:14,"#include <stdio.h>
int main()
{
    printf(""Hello World!"");
    return 0;
}",2,296
79785586,456764805,不神秘签到,C++,答案正确,2025-10-20 12:52:31,"#include <stdio.h>
int main()
{
    printf(""Hello World!"");
    return 0;
}",2,384
79794333,917975255,神秘博弈（EasyVerson),C++,答案正确,2025-10-20 19:41:02,"#include <bits/stdc++.h>
using namespace std;
#define IOS ios::sync_with_stdio(0),cin.tie(0),cout.tie(0);
using ll=long long;
int main()
{
    IOS
    int t;
    cin>>t;
    while(t--)
    {
        ll k;
        cin>>k;
        ll s=k*(k+1)/2;
        ll l=1,r=k;
        while(l<r)
        {
            ll mid=(l+r)>>1;
            ll f=(k-mid)*(k-mid+1)/2;
            if(f*2<s){
                r=mid;
            }else {
                l=mid+1;
            }
        }
        cout<<l<<endl;
    }
}
",3,420
79795115,917975255,神秘煎饼,C++,答案错误,2025-10-20 19:56:50,"#include <bits/stdc++.h>
using namespace std;
using ll=long long;
#define IOS ios::sync_with_stdio(0),cin.tie(0),cout.tie(0);
int main()
{
    ll n,k;
    cin>>n>>k;
    if(n<=k)cout<<""2\n"";
    else{
        cout<<ceil(2*n/k*1.0);
    }
    return 0;
}",3,464
79795192,917975255,神秘煎饼,C++,答案正确,2025-10-20 19:58:22,"#include <bits/stdc++.h>
using namespace std;
using ll=long long;
#define IOS ios::sync_with_stdio(0),cin.tie(0),cout.tie(0);
int main()
{
    ll n,k;
    cin>>n>>k;
    if(n<=k)cout<<""2\n"";
    else{
        cout<<(2*n+k-1)/k;
    }
    return 0;
}",3,452
79795573,917975255,神秘煎饼,C++,答案错误,2025-10-20 20:05:15,"#include <bits/stdc++.h>
using namespace std;
using ll=long long;
#define IOS ios::sync_with_stdio(0),cin.tie(0),cout.tie(0);
int main()
{
    ll n,k;
    cin>>n>>k;
    if(n<=k)cout<<""2\n"";
    else{
        //cout<<(2*n+k-1)/k;
        ll m=ceil(2*n/k);
        cout<<m;
    }
    return 0;
}",2,528
79795606,917975255,神秘煎饼,C++,答案错误,2025-10-20 20:05:56,"#include <bits/stdc++.h>
using namespace std;
using ll=long long;
#define IOS ios::sync_with_stdio(0),cin.tie(0),cout.tie(0);
int main()
{
    ll n,k;
    cin>>n>>k;
    if(n<=k)cout<<""2\n"";
    else{
        //cout<<(2*n+k-1)/k;
        ll m=ceil(2*n/k*1.0);
        cout<<m;
    }
    return 0;
}",2,476
79795658,917975255,神秘煎饼,C++,答案正确,2025-10-20 20:06:58,"#include <bits/stdc++.h>
using namespace std;
using ll=long long;
#define IOS ios::sync_with_stdio(0),cin.tie(0),cout.tie(0);
int main()
{
    ll n,k;
    cin>>n>>k;
    if(n<=k)cout<<""2\n"";
    else{
        //cout<<(2*n+k-1)/k;
        ll m=ceil(2.0*n/k);
        cout<<m;
    }
    return 0;
}",3,512
79795702,917975255,神秘博弈（HardVerson),C++,答案正确,2025-10-20 20:07:35,"#include <bits/stdc++.h>
using namespace std;
#define IOS ios::sync_with_stdio(0),cin.tie(0),cout.tie(0);
using ll=long long;
int main()
{
    IOS
    int t;
    cin>>t;
    while(t--)
    {
        ll k;
        cin>>k;
        ll s=k*(k+1)/2;
        ll l=1,r=k;
        while(l<r)
        {
            ll mid=(l+r)>>1;
            ll f=(k-mid)*(k-mid+1)/2;
            if(f*2<s){
                r=mid;
            }else {
                l=mid+1;
            }
        }
        cout<<l<<endl;
    }
}
",1603,6776
79798149,917975255,歪数,C++,答案正确,2025-10-20 20:59:47,"#include<bits/stdc++.h>
using namespace std;
using ll=long long;
const int mod=998244353;
ll qmi(int a,int b)
{
    int s=1;
    while(b){
        if(b&1) s=(ll)s*a%mod;
        a=(ll)a*a%mod;
        b>>=1;
    }
    return s%mod;
}
int main()
{    
    int n;
    cin>>n;
    int ans=0;
    for(int i=1;i<=n;i++)
    {
        if(i%2){
            ans=(ans+4*qmi(5,i-1))%mod;
        }else ans=(ans+qmi(5,i))%mod;
    }
    cout<<ans;
    return 0;
}",13,528
79803141,362608420,不神秘签到,C++,编译错误,2025-10-21 08:43:18,"#include <stdio.h>
int main (){
	
	printf (""Hello World!"");
	
	retuen 0;
}",0,0
79803142,362608420,不神秘签到,C++,答案正确,2025-10-21 08:43:27,"#include <stdio.h>
int main (){
	
	printf (""Hello World!"");
	
	return 0;
}",2,300
79803334,362608420,神秘计数,C++,答案正确,2025-10-21 09:12:24,"#include <stdio.h>

int main() {
    int n;
    scanf(""%d"", &n);
    
    char s[1000005];
    scanf(""%s"", s);
    
    int cnt0 = 0;
    for (int i = 0; i < n; i++) {
        if (s[i] == '0') {
            cnt0++;
        }
    }
    
    int cnt1 = n - cnt0;
    
    if (cnt0 > cnt1) {
        printf(""0\n"");
    } else {
        printf(""1\n"");
    }
    
    return 0;
}",3,552
79803551,362608420,DidUKnow?,C++,答案正确,2025-10-21 09:35:32,"#include <stdio.h>
#include <string.h>

int main() {
    int T;
    scanf(""%d"", &T);
    
    while (T--) {
        int n;
        scanf(""%d"", &n);
        
        int found = 0; 
        char team[105];
        
        for (int i = 0; i < n; i++) {
        scanf(""%s"", team);
        if (strcmp(team, ""DidUKnow?"") == 0) {
                found = 1;
            }
        }
        
        if (found) {
        printf(""I Know.\n"");
        } else {
        printf(""I Dont Know.\n"");
        }
    }
    
    return 0;
}",11,424
